   10.6606,    3.9425,0
    8.7438,    3.9711,0
    6.7796,    3.9899,0
    4.7875,    3.9988,0
    2.7877,    3.9977,0
    0.7999,    3.9867,0
   -1.1559,    3.9658,0
   -3.0602,    3.9352,0
   -4.8939,    3.8953,0
   -6.6388,    3.8464,0
   -8.2774,    3.7891,0
   -9.7933,    3.7239,0
  -11.1714,    3.6514,0
  -12.3979,    3.5724,0
  -13.4605,    3.4877,0
  -14.3487,    3.3981,0
  -15.0536,    3.3045,0
  -15.5681,    3.2079,0
  -15.8870,    3.1092,0
  -16.0073,    3.0093,0
  -15.9277,    2.9094,0
  -15.6489,    2.8104,0
  -15.1738,    2.7133,0
  -14.5072,    2.6190,0
  -13.6556,    2.5285,0
  -12.6276,    2.4427,0
  -11.4335,    2.3625,0
  -10.0851,    2.2886,0
   -8.5961,    2.2219,0
   -6.9812,    2.1629,0
   -5.2565,    2.1122,0
   -3.4394,    2.0705,0
   -1.5479,    2.0380,0
    0.3990,    2.0151,0
    2.3818,    2.0020,0
    4.3809,    1.9989,0
    6.3761,    2.0058,0
    8.3476,    2.0227,0
   10.2757,    2.0492,0
   12.1410,    2.0853,0
   13.9250,    2.1305,0
   15.6099,    2.1844,0
   17.1787,    2.2464,0
   18.6159,    2.3160,0
   19.9070,    2.3923,0
   21.0392,    2.4748,0
   22.0011,    2.5624,0
   22.7832,    2.6545,0
   23.3776,    2.7500,0
   23.7784,    2.8479,0
   23.9815,    2.9474,0
   23.9851,    3.0474,0
   23.7889,    3.1469,0
   23.3950,    3.2450,0
   22.8073,    3.3406,0
   22.0317,    3.4327,0
   21.0760,    3.5206,0
   19.9496,    3.6032,0
   18.6638,    3.6798,0
   17.2316,    3.7496,0
   15.6671,    3.8119,0
   13.9861,    3.8661,0
   12.2053,    3.9116,0
   10.3425,    3.9480,0
    8.4163,    3.9749,0
    6.4460,    3.9921,0
    4.4513,    3.9993,0
    2.4520,    3.9966,0
    0.4682,    3.9839,0
   -1.4802,    3.9613,0
   -3.3740,    3.9292,0
   -5.1940,    3.8877,0
   -6.9222,    3.8374,0
   -8.5413,    3.7787,0
  -10.0350,    3.7122,0
  -11.3886,    3.6386,0
  -12.5883,    3.5585,0
  -13.6223,    3.4729,0
  -14.4803,    3.3826,0
  -15.1536,    3.2884,0
  -15.6355,    3.1914,0
  -15.9212,    3.0924,0
  -16.0079,    2.9925,0
  -15.8947,    2.8927,0
  -15.5826,    2.7939,0
  -15.0750,    2.6972,0
  -14.3767,    2.6035,0
  -13.4948,    2.5137,0
  -12.4381,    2.4288,0
  -11.2172,    2.3496,0
   -9.8442,    2.2769,0
   -8.3329,    2.2114,0
   -6.6984,    2.1538,0
   -4.9570,    2.1046,0
   -3.1260,    2.0643,0
   -1.2239,    2.0334,0
    0.7304,    2.0122,0
    2.7174,    2.0008,0
    4.7172,    1.9994,0
    6.7098,    2.0080,0
    8.6754,    2.0264,0
   10.5942,    2.0546,0
   12.4472,    2.0923,0
   14.2157,    2.1390,0
   15.8822,    2.1943,0
   17.4300,    2.2576,0
   18.8435,    2.3283,0
   20.1088,    2.4058,0
   21.2131,    2.4892,0
   22.1454,    2.5776,0
   22.8964,    2.6703,0
   23.4587,    2.7663,0
   23.8264,    2.8646,0
   23.9961,    2.9642,0
   23.9660,    3.0642,0
   23.7364,    3.1635,0
   23.3096,    3.2612,0
   22.6899,    3.3563,0
   21.8834,    3.4478,0
   20.8982,    3.5349,0
   19.7442,    3.6165,0
   18.4329,    3.6920,0
   16.9774,    3.7606,0
   15.3922,    3.8216,0
   13.6932,    3.8743,0
   11.8973,    3.9184,0
   10.0225,    3.9532,0
    8.0876,    3.9785,0
    6.1118,    3.9940,0
    4.1149,    3.9996,0
    2.1168,    3.9951,0
    0.1376,    3.9808,0
   -1.8030,    3.9566,0
   -3.6857,    3.9228,0
   -5.4915,    3.8799,0
   -7.2026,    3.8281,0
   -8.8017,    3.7680,0
  -10.2728,    3.7003,0
  -11.6014,    3.6255,0
  -12.7741,    3.5445,0
  -13.7792,    3.4581,0
  -14.6066,    3.3670,0
  -15.2481,    3.2723,0
  -15.6974,    3.1749,0
  -15.9498,    3.0757,0
  -16.0028,    2.9757,0
  -15.8560,    2.8760,0
  -15.5108,    2.7775,0
  -14.9707,    2.6812,0
  -14.2410,    2.5881,0
  -13.3291,    2.4991,0
  -12.2440,    2.4151,0
  -10.9966,    2.3369,0
   -9.5994,    2.2654,0
   -8.0663,    2.2011,0
   -6.4126,    2.1449,0
   -4.6549,    2.0972,0
   -2.8107,    2.0585,0
   -0.8984,    2.0292,0
    1.0627,    2.0096,0
    3.0533,    1.9999,0
    5.0533,    2.0001,0
    7.0427,    2.0104,0
    9.0018,    2.0305,0
   10.9109,    2.0603,0
   12.7509,    2.0995,0
   14.5035,    2.1477,0
   16.1512,    2.2044,0
   17.6774,    2.2690,0
   19.0670,    2.3409,0
   20.3061,    2.4194,0
   21.3822,    2.5037,0
   22.2846,    2.5929,0
   23.0043,    2.6862,0
   23.5342,    2.7827,0
   23.8689,    2.8813,0
   24.0051,    2.9810,0
   23.9413,    3.0810,0
   23.6783,    3.1801,0
   23.2187,    3.2774,0
   22.5671,    3.3720,0
   21.7300,    3.4628,0
   20.7157,    3.5490,0
   19.5344,    3.6297,0
   18.1979,    3.7041,0
   16.7195,    3.7714,0
   15.1140,    3.8311,0
   13.3975,    3.8824,0
   11.5871,    3.9249,0
    9.7008,    3.9581,0
    7.7577,    3.9818,0
    5.7769,    3.9956,0
    3.7784,    3.9995,0
    1.7822,    3.9934,0
   -0.1919,    3.9774,0
   -2.1242,    3.9516,0
   -3.9952,    3.9162,0
   -5.7864,    3.8717,0
   -7.4797,    3.8185,0
   -9.0584,    3.7571,0
  -10.5066,    3.6882,0
  -11.8098,    3.6123,0
  -12.9551,    3.5303,0
  -13.9310,    3.4431,0
  -14.7277,    3.3513,0
  -15.3373,    3.2561,0
  -15.7537,    3.1583,0
  -15.9727,    3.0589,0
  -15.9921,    2.9589,0
  -15.8118,    2.8593,0
  -15.4335,    2.7611,0
  -14.8611,    2.6653,0
  -14.1002,    2.5728,0
  -13.1585,    2.4846,0
  -12.0453,    2.4015,0
  -10.7718,    2.3244,0
   -9.3507,    2.2540,0
   -7.7962,    2.1911,0
   -6.1238,    2.1363,0
   -4.3503,    2.0900,0
   -2.4934,    2.0529,0
   -0.5716,    2.0252,0
    1.3959,    2.0073,0
    3.3895,    1.9992,0
    5.3891,    2.0012,0
    7.3748,    2.0131,0
    9.3268,    2.0349,0
   11.2256,    2.0663,0
   13.0522,    2.1070,0
   14.7884,    2.1566,0
   16.4167,    2.2147,0
   17.9211,    2.2806,0
   19.2862,    2.3537,0
   20.4987,    2.4332,0
   21.5463,    2.5184,0
   22.4186,    2.6084,0
   23.1069,    2.7023,0
   23.6043,    2.7991,0
   23.9057,    2.8980,0
   24.0083,    2.9978,0
   23.9110,    3.0977,0
   23.6147,    3.1966,0
   23.1225,    3.2936,0
   22.4391,    3.3875,0
   21.5716,    3.4776,0
   20.5284,    3.5630,0
   19.3202,    3.6426,0
   17.9588,    3.7159,0
   16.4580,    3.7820,0
   14.8327,    3.8403,0
   13.0992,    3.8901,0
   11.2747,    3.9311,0
    9.3776,    3.9628,0
    7.4267,    3.9848,0
    5.4416,    3.9970,0
    3.4421,    3.9992,0
    1.4481,    3.9914,0
   -0.5203,    3.9737,0
   -2.4436,    3.9463,0
   -4.3025,    3.9094,0
   -6.0784,    3.8634,0
   -7.7536,    3.8088,0
   -9.3114,    3.7461,0
  -10.7362,    3.6759,0
  -12.0138,    3.5989,0
  -13.1313,    3.5160,0
  -14.0777,    3.4279,0
  -14.8435,    3.3355,0
  -15.4209,    3.2398,0
  -15.8044,    3.1416,0
  -15.9899,    3.0421,0
  -15.9757,    2.9421,0
  -15.7620,    2.8427,0
  -15.3507,    2.7448,0
  -14.7462,    2.6495,0
  -13.9543,    2.5576,0
  -12.9830,    2.4702,0
  -11.8420,    2.3881,0
  -10.5428,    2.3121,0
   -9.0982,    2.2429,0
   -7.5228,    2.1813,0
   -5.8322,    2.1279,0
   -4.0434,    2.0831,0
   -2.1743,    2.0476,0
   -0.2434,    2.0215,0
    1.7299,    2.0052,0
    3.7258,    1.9988,0
    5.7245,    2.0025,0
    7.7059,    2.0161,0
    9.6504,    2.0395,0
   11.5383,    2.0725,0
   13.3510,    2.1147,0
   15.0702,    2.1658,0
   16.6788,    2.2252,0
   18.1607,    2.2924,0
   19.5012,    2.3666,0
   20.6867,    2.4472,0
   21.7055,    2.5332,0
   22.5474,    2.6239,0
   23.2040,    2.7184,0
   23.6688,    2.8156,0
   23.9370,    2.9147,0
   24.0059,    3.0147,0
   23.8750,    3.1145,0
   23.5455,    3.2131,0
   23.0208,    3.3096,0
   22.3059,    3.4030,0
   21.4082,    3.4923,0
   20.3365,    3.5768,0
   19.1016,    3.6554,0
   17.7158,    3.7275,0
   16.1930,    3.7924,0
   14.5483,    3.8493,0
   12.7983,    3.8977,0
   10.9603,    3.9371,0
    9.0528,    3.9672,0
    7.0948,    3.9875,0
    5.1058,    3.9981,0
    3.1059,    3.9986,0
    1.1148,    3.9891,0
   -0.8474,    3.9698,0
   -2.7612,    3.9407,0
   -4.6074,    3.9023,0
   -6.3676,    3.8548,0
   -8.0242,    3.7988,0
   -9.5607,    3.7348,0
  -10.9617,    3.6634,0
  -12.2132,    3.5854,0
  -13.3027,    3.5015,0
  -14.2193,    3.4127,0
  -14.9539,    3.3196,0
  -15.4991,    3.2234,0
  -15.8495,    3.1250,0
  -16.0015,    3.0253,0
  -15.9537,    2.9253,0
  -15.7065,    2.8261,0
  -15.2624,    2.7286,0
  -14.6259,    2.6338,0
  -13.8032,    2.5426,0
  -12.8027,    2.4560,0
  -11.6343,    2.3749,0
  -10.3096,    2.2999,0
   -8.8420,    2.2320,0
   -7.2461,    2.1717,0
   -5.5378,    2.1197,0
   -3.7342,    2.0765,0
   -1.8533,    2.0425,0
    0.0860,    2.0181,0
    2.0645,    2.0034,0
    4.0623,    1.9988,0
    6.0595,    2.0041,0
    8.0361,    2.0193,0
    9.9723,    2.0444,0
   11.8489,    2.0789,0
   13.6471,    2.1227,0
   15.3489,    2.1752,0
   16.9373,    2.2360,0
   18.3964,    2.3044,0
   19.7117,    2.3797,0
   20.8700,    2.4613,0
   21.8598,    2.5482,0
   22.6710,    2.6396,0
   23.2958,    2.7346,0
   23.7277,    2.8322,0
   23.9625,    2.9315,0
   23.9979,    3.0315,0
   23.8335,    3.1311,0
   23.4709,    3.2295,0
   22.9137,    3.3255,0
   22.1675,    3.4183,0
   21.2399,    3.5069,0
   20.1400,    3.5904,0
   18.8788,    3.6680,0
   17.4689,    3.7390,0
   15.9245,    3.8025,0
   14.2609,    3.8580,0
   12.4949,    3.9049,0
   10.6439,    3.9428,0
    8.7265,    3.9713,0
    6.7619,    3.9900,0
    4.7698,    3.9988,0
    2.7699,    3.9977,0
    0.7823,    3.9866,0
   -1.1731,    3.9656,0
   -3.0768,    3.9349,0
   -4.9099,    3.8949,0
   -6.6539,    3.8460,0
   -8.2914,    3.7886,0
   -9.8062,    3.7233,0
  -11.1830,    3.6507,0
  -12.4081,    3.5717,0
  -13.4692,    3.4869,0
  -14.3558,    3.3973,0
  -15.0590,    3.3037,0
  -15.5718,    3.2070,0
  -15.8890,    3.1083,0
  -16.0075,    3.0084,0
  -15.9260,    2.9085,0
  -15.6455,    2.8095,0
  -15.1687,    2.7124,0
  -14.5004,    2.6181,0
  -13.6472,    2.5277,0
  -12.6177,    2.4420,0
  -11.4221,    2.3618,0
  -10.0725,    2.2880,0
   -8.5822,    2.2213,0
   -6.9663,    2.1624,0
   -5.2407,    2.1118,0
   -3.4229,    2.0701,0
   -1.5308,    2.0377,0
    0.4165,    2.0149,0
    2.3996,    2.0020,0
    4.3987,    1.9989,0
    6.3938,    2.0059,0
    8.3650,    2.0228,0
   10.2926,    2.0495,0
   12.1573,    2.0857,0
   13.9405,    2.1309,0
   15.6244,    2.1849,0
   17.1921,    2.2470,0
   18.6280,    2.3166,0
   19.9178,    2.3930,0
   21.0485,    2.4755,0
   22.0089,    2.5632,0
   22.7893,    2.6553,0
   23.3820,    2.7508,0
   23.7811,    2.8488,0
   23.9825,    2.9483,0
   23.9842,    3.0483,0
   23.7863,    3.1478,0
   23.3906,    3.2458,0
   22.8013,    3.3414,0
   22.0240,    3.4335,0
   21.0667,    3.5213,0
   19.9389,    3.6039,0
   18.6518,    3.6805,0
   17.2183,    3.7502,0
   15.6527,    3.8124,0
   13.9707,    3.8665,0
   12.1891,    3.9120,0
   10.3256,    3.9483,0
    8.3990,    3.9751,0
    6.4284,    3.9922,0
    4.4335,    3.9993,0
    2.4343,    3.9965,0
    0.4507,    3.9837,0
   -1.4973,    3.9611,0
   -3.3905,    3.9288,0
   -5.2098,    3.8873,0
   -6.9371,    3.8369,0
   -8.5551,    3.7781,0
  -10.0477,    3.7115,0
  -11.3999,    3.6379,0
  -12.5983,    3.5578,0
  -13.6307,    3.4722,0
  -14.4871,    3.3818,0
  -15.1587,    3.2876,0
  -15.6389,    3.1905,0
  -15.9229,    3.0915,0
  -16.0077,    2.9916,0
  -15.8927,    2.8918,0
  -15.5790,    2.7930,0
  -15.0696,    2.6963,0
  -14.3696,    2.6026,0
  -13.4861,    2.5129,0
  -12.4280,    2.4281,0
  -11.2056,    2.3489,0
   -9.8313,    2.2763,0
   -8.3189,    2.2108,0
   -6.6833,    2.1533,0
   -4.9410,    2.1042,0
   -3.1094,    2.0640,0
   -1.2067,    2.0332,0
    0.7480,    2.0121,0
    2.7352,    2.0007,0
    4.7350,    1.9994,0
    6.7275,    2.0081,0
    8.6927,    2.0267,0
   10.6110,    2.0549,0
   12.4633,    2.0927,0
   14.2310,    2.1394,0
   15.8965,    2.1948,0
   17.4432,    2.2582,0
   18.8555,    2.3290,0
   20.1194,    2.4065,0
   21.2222,    2.4899,0
   22.1529,    2.5784,0
   22.9023,    2.6712,0
   23.4628,    2.7671,0
   23.8288,    2.8655,0
   23.9968,    2.9651,0
   23.9649,    3.0651,0
   23.7335,    3.1644,0
   23.3050,    3.2621,0
   22.6835,    3.3571,0
   21.8754,    3.4486,0
   20.8887,    3.5356,0
   19.7332,    3.6172,0
   18.4206,    3.6927,0
   16.9638,    3.7612,0
   15.3776,    3.8221,0
   13.6776,    3.8748,0
   11.8810,    3.9187,0
   10.0056,    3.9535,0
    8.0702,    3.9787,0
    6.0941,    3.9941,0
    4.0971,    3.9996,0
    2.0991,    3.9951,0
    0.1202,    3.9806,0
   -1.8200,    3.9563,0
   -3.7021,    3.9225,0
   -5.5072,    3.8794,0
   -7.2173,    3.8276,0
   -8.8153,    3.7674,0
  -10.2853,    3.6996,0
  -11.6125,    3.6248,0
  -12.7838,    3.5438,0
  -13.7873,    3.4573,0
  -14.6131,    3.3662,0
  -15.2530,    3.2714,0
  -15.7005,    3.1740,0
  -15.9511,    3.0748,0
  -16.0024,    2.9748,0
  -15.8538,    2.8751,0
  -15.5069,    2.7766,0
  -14.9650,    2.6803,0
  -14.2337,    2.5873,0
  -13.3202,    2.4983,0
  -12.2336,    2.4144,0
  -10.9848,    2.3362,0
   -9.5863,    2.2648,0
   -8.0520,    2.2006,0
   -6.3974,    2.1444,0
   -4.6388,    2.0968,0
   -2.7939,    2.0582,0
   -0.8812,    2.0290,0
    1.0804,    2.0095,0
    3.0711,    1.9998,0
    5.0711,    2.0002,0
    7.0604,    2.0105,0
    9.0191,    2.0307,0
   10.9276,    2.0606,0
   12.7670,    2.0999,0
   14.5187,    2.1481,0
   16.1653,    2.2049,0
   17.6904,    2.2696,0
   19.0787,    2.3416,0
   20.3164,    2.4201,0
   21.3910,    2.5045,0
   22.2918,    2.5938,0
   23.0099,    2.6871,0
   23.5381,    2.7835,0
   23.8710,    2.8821,0
   24.0054,    2.9819,0
   23.9399,    3.0819,0
   23.6751,    3.1810,0
   23.2138,    3.2783,0
   22.5605,    3.3728,0
   21.7217,    3.4636,0
   20.7059,    3.5497,0
   19.5232,    3.6304,0
   18.1853,    3.7047,0
   16.7057,    3.7720,0
   15.0992,    3.8315,0
   13.3818,    3.8828,0
   11.5706,    3.9252,0
    9.6838,    3.9584,0
    7.7402,    3.9819,0
    5.7592,    3.9957,0
    3.7607,    3.9995,0
    1.7645,    3.9933,0
   -0.2093,    3.9772,0
   -2.1411,    3.9513,0
   -4.0115,    3.9159,0
   -5.8019,    3.8713,0
   -7.4943,    3.8180,0
   -9.0719,    3.7566,0
  -10.5188,    3.6875,0
  -11.8207,    3.6116,0
  -12.9645,    3.5296,0
  -13.9389,    3.4423,0
  -14.7339,    3.3505,0
  -15.3418,    3.2552,0
  -15.7565,    3.1574,0
  -15.9737,    3.0580,0
  -15.9914,    2.9580,0
  -15.8093,    2.8584,0
  -15.4293,    2.7602,0
  -14.8551,    2.6644,0
  -14.0926,    2.5720,0
  -13.1493,    2.4838,0
  -12.0346,    2.4008,0
  -10.7598,    2.3237,0
   -9.3374,    2.2534,0
   -7.7818,    2.1906,0
   -6.1085,    2.1358,0
   -4.3341,    2.0897,0
   -2.4765,    2.0526,0
   -0.5542,    2.0250,0
    1.4136,    2.0071,0
    3.4073,    1.9992,0
    5.4068,    2.0012,0
    7.3924,    2.0132,0
    9.3440,    2.0351,0
   11.2422,    2.0666,0
   13.0681,    2.1074,0
   14.8034,    2.1571,0
   16.4307,    2.2152,0
   17.9338,    2.2812,0
   19.2977,    2.3544,0
   20.5088,    2.4339,0
   21.5549,    2.5192,0
   22.4256,    2.6092,0
   23.1122,    2.7031,0
   23.6078,    2.8000,0
   23.9075,    2.8989,0
   24.0083,    2.9987,0
   23.9092,    3.0986,0
   23.6112,    3.1975,0
   23.1172,    3.2944,0
   22.4322,    3.3884,0
   21.5631,    3.4784,0
   20.5184,    3.5637,0
   19.3087,    3.6433,0
   17.9461,    3.7165,0
   16.4441,    3.7826,0
   14.8177,    3.8408,0
   13.0833,    3.8906,0
   11.2581,    3.9314,0
    9.3604,    3.9630,0
    7.4092,    3.9850,0
    5.4238,    3.9970,0
    3.4243,    3.9992,0
    1.4305,    3.9913,0
   -0.5376,    3.9735,0
   -2.4604,    3.9460,0
   -4.3186,    3.9090,0
   -6.0938,    3.8629,0
   -7.7680,    3.8082,0
   -9.3247,    3.7455,0
  -10.7483,    3.6752,0
  -12.0244,    3.5982,0
  -13.1405,    3.5152,0
  -14.0853,    3.4271,0
  -14.8494,    3.3347,0
  -15.4252,    3.2389,0
  -15.8069,    3.1408,0
  -15.9907,    3.0412,0
  -15.9747,    2.9412,0
  -15.7592,    2.8418,0
  -15.3462,    2.7439,0
  -14.7399,    2.6486,0
  -13.9464,    2.5568,0
  -12.9736,    2.4695,0
  -11.8311,    2.3874,0
  -10.5305,    2.3114,0
   -9.0848,    2.2423,0
   -7.5082,    2.1808,0
   -5.8167,    2.1274,0
   -4.0271,    2.0828,0
   -2.1573,    2.0473,0
   -0.2260,    2.0213,0
    1.7476,    2.0051,0
    3.7436,    1.9988,0
    5.7422,    2.0025,0
    7.7234,    2.0162,0
    9.6674,    2.0397,0
   11.5548,    2.0728,0
   13.3667,    2.1151,0
   15.0850,    2.1663,0
   16.6926,    2.2258,0
   18.1733,    2.2930,0
   19.5124,    2.3673,0
   20.6965,    2.4479,0
   21.7138,    2.5340,0
   22.5541,    2.6247,0
   23.2090,    2.7192,0
   23.6720,    2.8165,0
   23.9385,    2.9156,0
   24.0057,    3.0156,0
   23.8730,    3.1153,0
   23.5417,    3.2140,0
   23.0152,    3.3104,0
   22.2987,    3.4038,0
   21.3994,    3.4931,0
   20.3262,    3.5775,0
   19.0899,    3.6561,0
   17.7029,    3.7281,0
   16.1789,    3.7929,0
   14.5332,    3.8497,0
   12.7823,    3.8981,0
   10.9436,    3.9374,0
    9.0356,    3.9674,0
    7.0772,    3.9877,0
    5.0881,    3.9981,0
    3.0881,    3.9985,0
    1.0972,    3.9890,0
   -0.8646,    3.9696,0
   -2.7779,    3.9404,0
   -4.6234,    3.9019,0
   -6.3828,    3.8543,0
   -8.0384,    3.7982,0
   -9.5738,    3.7342,0
  -10.9735,    3.6627,0
  -12.2236,    3.5847,0
  -13.3116,    3.5008,0
  -14.2267,    3.4118,0
  -14.9596,    3.3188,0
  -15.5031,    3.2226,0
  -15.8517,    3.1241,0
  -16.0020,    3.0244,0
  -15.9524,    2.9244,0
  -15.7034,    2.8252,0
  -15.2576,    2.7277,0
  -14.6194,    2.6329,0
  -13.7951,    2.5418,0
  -12.7930,    2.4553,0
  -11.6232,    2.3742,0
  -10.2972,    2.2993,0
   -8.8284,    2.2314,0
   -7.2314,    2.1712,0
   -5.5222,    2.1193,0
   -3.7178,    2.0762,0
   -1.8364,    2.0423,0
    0.1034,    2.0179,0
    2.0822,    2.0034,0
    4.0800,    1.9988,0
    6.0771,    2.0042,0
    8.0535,    2.0195,0
    9.9893,    2.0446,0
   11.8653,    2.0793,0
   13.6627,    2.1231,0
   15.3635,    2.1758,0
   16.9508,    2.2366,0
   18.4088,    2.3050,0
   19.7227,    2.3804,0
   20.8795,    2.4620,0
   21.8678,    2.5490,0
   22.6774,    2.6404,0
   23.3005,    2.7354,0
   23.7307,    2.8331,0
   23.9637,    2.9324,0
   23.9973,    3.0324,0
   23.8311,    3.1320,0
   23.4667,    3.2304,0
   22.9079,    3.3264,0
   22.1601,    3.4191,0
   21.2309,    3.5077,0
   20.1295,    3.5911,0
   18.8669,    3.6687,0
   17.4558,    3.7396,0
   15.9102,    3.8030,0
   14.2457,    3.8585,0
   12.4788,    3.9053,0
   10.6271,    3.9431,0
    8.7093,    3.9715,0
    6.7443,    3.9901,0
    4.7520,    3.9989,0
    2.7522,    3.9976,0
    0.7648,    3.9864,0
   -1.1903,    3.9653,0
   -3.0935,    3.9346,0
   -4.9258,    3.8945,0
   -6.6689,    3.8455,0
   -8.3054,    3.7880,0
   -9.8190,    3.7226,0
  -11.1945,    3.6500,0
  -12.4182,    3.5710,0
  -13.4779,    3.4861,0
  -14.3629,    3.3965,0
  -15.0644,    3.3028,0
  -15.5754,    3.2061,0
  -15.8909,    3.1074,0
  -16.0076,    3.0076,0
  -15.9244,    2.9076,0
  -15.6421,    2.8086,0
  -15.1636,    2.7116,0
  -14.4936,    2.6173,0
  -13.6388,    2.5269,0
  -12.6078,    2.4412,0
  -11.4108,    2.3611,0
  -10.0598,    2.2874,0
   -8.5684,    2.2208,0
   -6.9514,    2.1619,0
   -5.2250,    2.1114,0
   -3.4064,    2.0698,0
   -1.5137,    2.0375,0
    0.4340,    2.0148,0
    2.4173,    2.0019,0
    4.4164,    1.9990,0
    6.4114,    2.0060,0
    8.3823,    2.0230,0
   10.3094,    2.0498,0
   12.1735,    2.0860,0
   13.9559,    2.1314,0
   15.6388,    2.1854,0
   17.2054,    2.2476,0
   18.6401,    2.3173,0
   19.9285,    2.3937,0
   21.0578,    2.4763,0
   22.0166,    2.5640,0
   22.7954,    2.6561,0
   23.3864,    2.7517,0
   23.7837,    2.8497,0
   23.9834,    2.9492,0
   23.9833,    3.0492,0
   23.7836,    3.1487,0
   23.3863,    3.2467,0
   22.7952,    3.3422,0
   22.0163,    3.4343,0
   21.0574,    3.5221,0
   19.9281,    3.6046,0
   18.6396,    3.6811,0
   17.2049,    3.7508,0
   15.6382,    3.8129,0
   13.9553,    3.8670,0
   12.1728,    3.9123,0
   10.3087,    3.9486,0
    8.3816,    3.9753,0
    6.4107,    3.9923,0
    4.4157,    3.9994,0
    2.4166,    3.9964,0
    0.4332,    3.9836,0
   -1.5144,    3.9608,0
   -3.4070,    3.9285,0
   -5.2256,    3.8869,0
   -6.9520,    3.8364,0
   -8.5690,    3.7776,0
  -10.0604,    3.7109,0
  -11.4113,    3.6372,0
  -12.6082,    3.5571,0
  -13.6391,    3.4714,0
  -14.4939,    3.3810,0
  -15.1638,    3.2867,0
  -15.6423,    3.1897,0
  -15.9245,    3.0907,0
  -16.0076,    2.9907,0
  -15.8908,    2.8909,0
  -15.5753,    2.7922,0
  -15.0642,    2.6955,0
  -14.3626,    2.6018,0
  -13.4775,    2.5122,0
  -12.4178,    2.4274,0
  -11.1941,    2.3483,0
   -9.8185,    2.2757,0
   -8.3049,    2.2103,0
   -6.6683,    2.1528,0
   -4.9251,    2.1038,0
   -3.0928,    2.0637,0
   -1.1896,    2.0330,0
    0.7655,    2.0119,0
    2.7529,    2.0007,0
    4.7527,    1.9995,0
    6.7451,    2.0082,0
    8.7099,    2.0269,0
   10.6278,    2.0552,0
   12.4794,    2.0930,0
   14.2463,    2.1399,0
   15.9108,    2.1953,0
   17.4563,    2.2588,0
   18.8674,    2.3297,0
   20.1299,    2.4072,0
   21.2312,    2.4907,0
   22.1604,    2.5792,0
   22.9081,    2.6720,0
   23.4669,    2.7680,0
   23.8312,    2.8663,0
   23.9973,    2.9660,0
   23.9637,    3.0660,0
   23.7305,    3.1653,0
   23.3003,    3.2630,0
   22.6771,    3.3580,0
   21.8674,    3.4494,0
   20.8792,    3.5364,0
   19.7222,    3.6179,0
   18.4082,    3.6933,0
   16.9503,    3.7618,0
   15.3629,    3.8226,0
   13.6620,    3.8752,0
   11.8646,    3.9191,0
    9.9886,    3.9537,0
    8.0527,    3.9788,0
    6.0764,    3.9942,0
    4.0793,    3.9996,0
    2.0814,    3.9950,0
    0.1027,    3.9804,0
   -1.8371,    3.9561,0
   -3.7185,    3.9221,0
   -5.5228,    3.8790,0
   -7.2320,    3.8271,0
   -8.8290,    3.7669,0
  -10.2977,    3.6990,0
  -11.6236,    3.6241,0
  -12.7935,    3.5430,0
  -13.7955,    3.4565,0
  -14.6197,    3.3654,0
  -15.2578,    3.2706,0
  -15.7036,    3.1731,0
  -15.9524,    3.0739,0
  -16.0019,    2.9739,0
  -15.8516,    2.8742,0
  -15.5029,    2.7757,0
  -14.9594,    2.6795,0
  -14.2264,    2.5865,0
  -13.3113,    2.4975,0
  -12.2232,    2.4136,0
  -10.9730,    2.3356,0
   -9.5733,    2.2642,0
   -8.0379,    2.2001,0
   -6.3822,    2.1440,0
   -4.6228,    2.0964,0
   -2.7772,    2.0579,0
   -0.8639,    2.0288,0
    1.0979,    2.0093,0
    3.0888,    1.9998,0
    5.0888,    2.0002,0
    7.0779,    2.0107,0
    9.0363,    2.0310,0
   10.9443,    2.0609,0
   12.7829,    2.1003,0
   14.5338,    2.1486,0
   16.1794,    2.2055,0
   17.7034,    2.2702,0
   19.0904,    2.3423,0
   20.3267,    2.4209,0
   21.3998,    2.5053,0
   22.2990,    2.5946,0
   23.0155,    2.6879,0
   23.5419,    2.7844,0
   23.8731,    2.8830,0
   24.0057,    2.9828,0
   23.9384,    3.0828,0
   23.6719,    3.1819,0
   23.2088,    3.2791,0
   22.5538,    3.3736,0
   21.7135,    3.4644,0
   20.6961,    3.5505,0
   19.5120,    3.6311,0
   18.1728,    3.7053,0
   16.6920,    3.7725,0
   15.0844,    3.8320,0
   13.3661,    3.8832,0
   11.5542,    3.9255,0
    9.6668,    3.9586,0
    7.7227,    3.9821,0
    5.7415,    3.9958,0
    3.7429,    3.9995,0
    1.7468,    3.9932,0
   -0.2267,    3.9770,0
   -2.1580,    3.9510,0
   -4.0278,    3.9155,0
   -5.8173,    3.8709,0
   -7.5088,    3.8175,0
   -9.0853,    3.7560,0
  -10.5310,    3.6869,0
  -11.8316,    3.6109,0
  -12.9739,    3.5288,0
  -13.9467,    3.4415,0
  -14.7402,    3.3497,0
  -15.3464,    3.2544,0
  -15.7593,    3.1565,0
  -15.9747,    3.0571,0
  -15.9906,    2.9571,0
  -15.8068,    2.8575,0
  -15.4250,    2.7594,0
  -14.8492,    2.6636,0
  -14.0850,    2.5712,0
  -13.1401,    2.4831,0
  -12.0240,    2.4001,0
