    0.5835,   -0.8121,0
    0.6617,   -0.7498,0
    0.7332,   -0.6800,0
    0.7974,   -0.6034,0
    0.8537,   -0.5208,0
    0.9014,   -0.4330,0
    0.9401,   -0.3408,0
    0.9695,   -0.2453,0
    0.9891,   -0.1472,0
    0.9989,   -0.0478,0
    0.9986,    0.0522,0
    0.9884,    0.1516,0
    0.9684,    0.2496,0
    0.9386,    0.3450,0
    0.8995,    0.4370,0
    0.8514,    0.5246,0
    0.7947,    0.6070,0
    0.7302,    0.6833,0
    0.6583,    0.7527,0
    0.5799,    0.8147,0
    0.4956,    0.8685,0
    0.4065,    0.9137,0
    0.3132,    0.9497,0
    0.2168,    0.9762,0
    0.1183,    0.9930,0
    0.0186,    0.9998,0
   -0.0813,    0.9967,0
   -0.1804,    0.9836,0
   -0.2777,    0.9607,0
   -0.3722,    0.9281,0
   -0.4630,    0.8863,0
   -0.5492,    0.8357,0
   -0.6299,    0.7767,0
   -0.7043,    0.7099,0
   -0.7716,    0.6360,0
   -0.8313,    0.5558,0
   -0.8826,    0.4701,0
   -0.9251,    0.3796,0
   -0.9584,    0.2854,0
   -0.9821,    0.1882,0
   -0.9960,    0.0893,0
   -0.9999,   -0.0106,0
   -0.9939,   -0.1104,0
   -0.9779,   -0.2091,0
   -0.9521,   -0.3057,0
   -0.9169,   -0.3992,0
   -0.8724,   -0.4887,0
   -0.8193,   -0.5734,0
   -0.7580,   -0.6523,0
   -0.6890,   -0.7247,0
   -0.6132,   -0.7899,0
   -0.5313,   -0.8472,0
   -0.4441,   -0.8960,0
   -0.3524,   -0.9358,0
   -0.2572,   -0.9663,0
   -0.1595,   -0.9872,0
   -0.0601,   -0.9982,0
    0.0398,   -0.9992,0
    0.1394,   -0.9902,0
    0.2375,   -0.9714,0
    0.3333,   -0.9428,0
    0.4258,   -0.9048,0
    0.5140,   -0.8578,0
    0.5971,   -0.8022,0
    0.6742,   -0.7386,0
    0.7445,   -0.6676,0
    0.8075,   -0.5899,0
    0.8623,   -0.5064,0
    0.9086,   -0.4177,0
    0.9457,   -0.3250,0
    0.9734,   -0.2289,0
    0.9914,   -0.1306,0
    0.9995,   -0.0310,0
    0.9976,    0.0690,0
    0.9857,    0.1682,0
    0.9640,    0.2658,0
    0.9327,    0.3607,0
    0.8920,    0.4520,0
    0.8424,    0.5388,0
    0.7844,    0.6202,0
    0.7186,    0.6954,0
    0.6456,    0.7637,0
    0.5661,    0.8243,0
    0.4810,    0.8767,0
    0.3910,    0.9204,0
    0.2972,    0.9548,0
    0.2004,    0.9797,0
    0.1016,    0.9948,0
    0.0018,    1.0000,0
   -0.0981,    0.9952,0
   -0.1969,    0.9804,0
   -0.2938,    0.9559,0
   -0.3878,    0.9217,0
   -0.4779,    0.8784,0
   -0.5632,    0.8263,0
   -0.6429,    0.7660,0
   -0.7161,    0.6980,0
   -0.7822,    0.6230,0
   -0.8405,    0.5418,0
   -0.8904,    0.4552,0
   -0.9314,    0.3640,0
   -0.9631,    0.2692,0
   -0.9851,    0.1717,0
   -0.9974,    0.0725,0
   -0.9996,   -0.0274,0
   -0.9919,   -0.1271,0
   -0.9742,   -0.2255,0
   -0.9469,   -0.3216,0
   -0.9100,   -0.4145,0
   -0.8641,   -0.5033,0
   -0.8095,   -0.5871,0
   -0.7469,   -0.6650,0
   -0.6768,   -0.7362,0
   -0.5999,   -0.8001,0
   -0.5170,   -0.8560,0
   -0.4290,   -0.9033,0
   -0.3366,   -0.9416,0
   -0.2410,   -0.9705,0
   -0.1429,   -0.9897,0
   -0.0433,   -0.9991,0
    0.0566,   -0.9984,0
    0.1560,   -0.9878,0
    0.2538,   -0.9672,0
    0.3491,   -0.9371,0
    0.4409,   -0.8975,0
    0.5283,   -0.8490,0
    0.6105,   -0.7920,0
    0.6865,   -0.7271,0
    0.7556,   -0.6550,0
    0.8173,   -0.5763,0
    0.8707,   -0.4918,0
    0.9155,   -0.4024,0
    0.9511,   -0.3090,0
    0.9772,   -0.2125,0
    0.9935,   -0.1139,0
    0.9999,   -0.0141,0
    0.9963,    0.0857,0
    0.9828,    0.1848,0
    0.9594,    0.2820,0
    0.9265,    0.3764,0
    0.8843,    0.4670,0
    0.8332,    0.5529,0
    0.7739,    0.6333,0
    0.7068,    0.7074,0
    0.6326,    0.7745,0
    0.5522,    0.8337,0
    0.4662,    0.8847,0
    0.3755,    0.9268,0
    0.2811,    0.9597,0
    0.1839,    0.9829,0
    0.0848,    0.9964,0
   -0.0151,    0.9999,0
   -0.1148,    0.9934,0
   -0.2134,    0.9770,0
   -0.3099,    0.9508,0
   -0.4032,    0.9151,0
   -0.4926,    0.8703,0
   -0.5770,    0.8167,0
   -0.6557,    0.7551,0
   -0.7278,    0.6858,0
   -0.7926,    0.6097,0
   -0.8495,    0.5276,0
   -0.8979,    0.4401,0
   -0.9374,    0.3483,0
   -0.9675,    0.2530,0
   -0.9879,    0.1551,0
   -0.9984,    0.0557,0
   -0.9990,   -0.0442,0
   -0.9896,   -0.1438,0
   -0.9703,   -0.2418,0
   -0.9413,   -0.3375,0
   -0.9029,   -0.4298,0
   -0.8555,   -0.5178,0
   -0.7995,   -0.6006,0
   -0.7356,   -0.6774,0
   -0.6643,   -0.7475,0
   -0.5863,   -0.8101,0
   -0.5025,   -0.8646,0
   -0.4137,   -0.9104,0
   -0.3208,   -0.9472,0
   -0.2246,   -0.9745,0
   -0.1262,   -0.9920,0
   -0.0265,   -0.9996,0
    0.0734,   -0.9973,0
    0.1726,   -0.9850,0
    0.2701,   -0.9628,0
    0.3648,   -0.9311,0
    0.4560,   -0.8900,0
    0.5425,   -0.8400,0
    0.6237,   -0.7817,0
    0.6986,   -0.7155,0
    0.7666,   -0.6422,0
    0.8268,   -0.5624,0
    0.8789,   -0.4771,0
    0.9221,   -0.3870,0
    0.9561,   -0.2930,0
    0.9806,   -0.1961,0
    0.9953,   -0.0972,0
    1.0000,    0.0027,0
    0.9947,    0.1025,0
    0.9795,    0.2013,0
    0.9545,    0.2981,0
    0.9200,    0.3919,0
    0.8763,    0.4818,0
    0.8238,    0.5668,0
    0.7631,    0.6463,0
    0.6948,    0.7192,0
    0.6195,    0.7850,0
    0.5381,    0.8429,0
    0.4512,    0.8924,0
    0.3599,    0.9330,0
    0.2649,    0.9643,0
    0.1673,    0.9859,0
    0.0681,    0.9977,0
   -0.0319,    0.9995,0
   -0.1315,    0.9913,0
   -0.2298,    0.9732,0
   -0.3258,    0.9454,0
   -0.4186,    0.9082,0
   -0.5071,    0.8619,0
   -0.5907,    0.8069,0
   -0.6683,    0.7439,0
   -0.7392,    0.6735,0
   -0.8027,    0.5963,0
   -0.8583,    0.5132,0
   -0.9052,    0.4250,0
   -0.9431,    0.3325,0
   -0.9716,    0.2367,0
   -0.9904,    0.1385,0
   -0.9992,    0.0389,0
   -0.9981,   -0.0610,0
   -0.9871,   -0.1604,0
   -0.9661,   -0.2581,0
   -0.9355,   -0.3533,0
   -0.8956,   -0.4449,0
   -0.8467,   -0.5321,0
   -0.7893,   -0.6140,0
   -0.7241,   -0.6897,0
   -0.6516,   -0.7585,0
   -0.5726,   -0.8198,0
   -0.4879,   -0.8729,0
   -0.3984,   -0.9172,0
   -0.3048,   -0.9524,0
   -0.2082,   -0.9781,0
   -0.1095,   -0.9940,0
   -0.0097,   -1.0000,0
    0.0902,   -0.9959,0
    0.1891,   -0.9820,0
    0.2862,   -0.9582,0
    0.3804,   -0.9248,0
    0.4709,   -0.8822,0
    0.5566,   -0.8308,0
    0.6367,   -0.7711,0
    0.7105,   -0.7037,0
    0.7772,   -0.6292,0
    0.8362,   -0.5485,0
    0.8868,   -0.4622,0
    0.9285,   -0.3714,0
    0.9609,   -0.2769,0
    0.9838,   -0.1795,0
    0.9968,   -0.0804,0
    0.9998,    0.0195,0
    0.9929,    0.1192,0
    0.9760,    0.2177,0
    0.9494,    0.3141,0
    0.9133,    0.4073,0
    0.8681,    0.4964,0
    0.8142,    0.5806,0
    0.7522,    0.6590,0
    0.6826,    0.7308,0
    0.6062,    0.7953,0
    0.5238,    0.8518,0
    0.4362,    0.8999,0
    0.3441,    0.9389,0
    0.2487,    0.9686,0
    0.1507,    0.9886,0
    0.0513,    0.9987,0
   -0.0487,    0.9988,0
   -0.1481,    0.9890,0
   -0.2461,    0.9692,0
   -0.3417,    0.9398,0
   -0.4338,    0.9010,0
   -0.5216,    0.8532,0
   -0.6041,    0.7969,0
   -0.6807,    0.7326,0
   -0.7504,    0.6610,0
   -0.8126,    0.5828,0
   -0.8668,    0.4987,0
   -0.9122,    0.4097,0
   -0.9486,    0.3166,0
   -0.9754,    0.2203,0
   -0.9926,    0.1218,0
   -0.9998,    0.0221,0
   -0.9970,   -0.0778,0
   -0.9842,   -0.1770,0
   -0.9616,   -0.2743,0
   -0.9294,   -0.3690,0
   -0.8880,   -0.4599,0
   -0.8376,   -0.5463,0
   -0.7789,   -0.6272,0
   -0.7124,   -0.7018,0
   -0.6388,   -0.7694,0
   -0.5588,   -0.8293,0
   -0.4732,   -0.8810,0
   -0.3829,   -0.9238,0
   -0.2887,   -0.9574,0
   -0.1917,   -0.9815,0
   -0.0928,   -0.9957,0
    0.0071,   -1.0000,0
    0.1069,   -0.9943,0
    0.2056,   -0.9786,0
    0.3023,   -0.9532,0
    0.3959,   -0.9183,0
    0.4856,   -0.8742,0
    0.5705,   -0.8213,0
    0.6496,   -0.7603,0
    0.7223,   -0.6916,0
    0.7877,   -0.6160,0
    0.8453,   -0.5343,0
    0.8944,   -0.4473,0
    0.9346,   -0.3557,0
    0.9654,   -0.2607,0
    0.9866,   -0.1630,0
    0.9980,   -0.0637,0
    0.9993,    0.0363,0
    0.9907,    0.1359,0
    0.9722,    0.2341,0
    0.9440,    0.3300,0
    0.9063,    0.4226,0
    0.8596,    0.5110,0
    0.8043,    0.5942,0
    0.7410,    0.6715,0
    0.6702,    0.7422,0
    0.5928,    0.8054,0
    0.5094,    0.8605,0
    0.4210,    0.9071,0
    0.3283,    0.9446,0
    0.2324,    0.9726,0
    0.1341,    0.9910,0
    0.0345,    0.9994,0
   -0.0655,    0.9979,0
   -0.1647,    0.9863,0
   -0.2624,    0.9650,0
   -0.3574,    0.9339,0
   -0.4489,    0.8936,0
   -0.5358,    0.8443,0
   -0.6175,    0.7866,0
   -0.6929,    0.7210,0
   -0.7614,    0.6483,0
   -0.8223,    0.5690,0
   -0.8750,    0.4841,0
   -0.9190,    0.3943,0
   -0.9538,    0.3006,0
   -0.9790,    0.2039,0
   -0.9945,    0.1051,0
   -1.0000,    0.0053,0
   -0.9955,   -0.0946,0
   -0.9811,   -0.1935,0
   -0.9569,   -0.2905,0
   -0.9231,   -0.3845,0
   -0.8801,   -0.4748,0
   -0.8283,   -0.5603,0
   -0.7682,   -0.6402,0
   -0.7005,   -0.7137,0
   -0.6258,   -0.7800,0
   -0.5448,   -0.8386,0
   -0.4583,   -0.8888,0
   -0.3673,   -0.9301,0
   -0.2726,   -0.9621,0
   -0.1752,   -0.9845,0
   -0.0760,   -0.9971,0
    0.0239,   -0.9997,0
    0.1236,   -0.9923,0
    0.2220,   -0.9750,0
    0.3183,   -0.9480,0
    0.4113,   -0.9115,0
    0.5003,   -0.8659,0
    0.5842,   -0.8116,0
    0.6623,   -0.7492,0
    0.7338,   -0.6794,0
    0.7980,   -0.6027,0
    0.8541,   -0.5200,0
    0.9018,   -0.4322,0
    0.9404,   -0.3400,0
    0.9697,   -0.2444,0
    0.9892,   -0.1464,0
    0.9989,   -0.0469,0
    0.9986,    0.0531,0
    0.9883,    0.1525,0
    0.9681,    0.2504,0
    0.9383,    0.3458,0
    0.8991,    0.4378,0
    0.8509,    0.5253,0
    0.7942,    0.6077,0
    0.7296,    0.6839,0
    0.6576,    0.7533,0
    0.5791,    0.8152,0
    0.4949,    0.8690,0
    0.4056,    0.9140,0
    0.3124,    0.9500,0
    0.2160,    0.9764,0
    0.1174,    0.9931,0
    0.0177,    0.9998,0
   -0.0822,    0.9966,0
   -0.1813,    0.9834,0
   -0.2786,    0.9604,0
   -0.3731,    0.9278,0
   -0.4638,    0.8859,0
   -0.5500,    0.8352,0
   -0.6306,    0.7761,0
   -0.7049,    0.7093,0
   -0.7722,    0.6354,0
   -0.8318,    0.5551,0
   -0.8830,    0.4693,0
   -0.9255,    0.3788,0
   -0.9587,    0.2845,0
   -0.9823,    0.1874,0
   -0.9961,    0.0884,0
   -0.9999,   -0.0115,0
   -0.9938,   -0.1113,0
   -0.9777,   -0.2099,0
   -0.9519,   -0.3065,0
   -0.9165,   -0.4000,0
   -0.8720,   -0.4895,0
   -0.8188,   -0.5741,0
   -0.7574,   -0.6530,0
   -0.6884,   -0.7253,0
   -0.6125,   -0.7904,0
   -0.5306,   -0.8476,0
   -0.4433,   -0.8964,0
   -0.3516,   -0.9362,0
   -0.2564,   -0.9666,0
   -0.1586,   -0.9873,0
   -0.0592,   -0.9982,0
    0.0407,   -0.9992,0
    0.1403,   -0.9901,0
    0.2384,   -0.9712,0
    0.3342,   -0.9425,0
    0.4266,   -0.9044,0
    0.5148,   -0.8573,0
    0.5978,   -0.8017,0
    0.6748,   -0.7380,0
    0.7451,   -0.6669,0
    0.8080,   -0.5892,0
    0.8628,   -0.5056,0
    0.9089,   -0.4169,0
    0.9460,   -0.3241,0
    0.9736,   -0.2281,0
    0.9916,   -0.1297,0
    0.9995,   -0.0301,0
    0.9976,    0.0699,0
    0.9856,    0.1691,0
    0.9638,    0.2667,0
    0.9324,    0.3615,0
    0.8916,    0.4528,0
    0.8419,    0.5396,0
    0.7839,    0.6209,0
    0.7180,    0.6961,0
    0.6449,    0.7643,0
    0.5654,    0.8248,0
    0.4802,    0.8772,0
    0.3902,    0.9207,0
    0.2964,    0.9551,0
    0.1995,    0.9799,0
    0.1007,    0.9949,0
    0.0009,    1.0000,0
   -0.0990,    0.9951,0
   -0.1978,    0.9802,0
   -0.2947,    0.9556,0
   -0.3886,    0.9214,0
   -0.4787,    0.8780,0
   -0.5639,    0.8258,0
   -0.6435,    0.7654,0
   -0.7168,    0.6973,0
   -0.7828,    0.6223,0
   -0.8410,    0.5410,0
   -0.8908,    0.4544,0
   -0.9317,    0.3632,0
   -0.9633,    0.2683,0
   -0.9853,    0.1708,0
   -0.9974,    0.0716,0
   -0.9996,   -0.0283,0
   -0.9918,   -0.1280,0
   -0.9740,   -0.2264,0
   -0.9466,   -0.3225,0
   -0.9097,   -0.4154,0
   -0.8636,   -0.5041,0
   -0.8090,   -0.5878,0
   -0.7463,   -0.6656,0
   -0.6761,   -0.7368,0
   -0.5992,   -0.8006,0
   -0.5162,   -0.8564,0
   -0.4282,   -0.9037,0
   -0.3358,   -0.9419,0
   -0.2401,   -0.9707,0
   -0.1420,   -0.9899,0
   -0.0424,   -0.9991,0
    0.0575,   -0.9983,0
    0.1569,   -0.9876,0
    0.2547,   -0.9670,0
    0.3500,   -0.9368,0
    0.4417,   -0.8971,0
    0.5291,   -0.8486,0
    0.6112,   -0.7915,0
    0.6871,   -0.7265,0
    0.7562,   -0.6543,0
    0.8178,   -0.5755,0
    0.8711,   -0.4910,0
    0.9158,   -0.4016,0
    0.9513,   -0.3082,0
    0.9773,   -0.2116,0
    0.9936,   -0.1130,0
    0.9999,   -0.0133,0
    0.9962,    0.0866,0
    0.9826,    0.1857,0
    0.9592,    0.2828,0
    0.9261,    0.3772,0
    0.8839,    0.4677,0
    0.8327,    0.5537,0
    0.7733,    0.6340,0
    0.7062,    0.7081,0
    0.6319,    0.7750,0
    0.5514,    0.8342,0
    0.4654,    0.8851,0
    0.3747,    0.9272,0
    0.2803,    0.9599,0
    0.1830,    0.9831,0
    0.0840,    0.9965,0
   -0.0159,    0.9999,0
   -0.1157,    0.9933,0
   -0.2143,    0.9768,0
   -0.3107,    0.9505,0
   -0.4041,    0.9147,0
   -0.4934,    0.8698,0
   -0.5777,    0.8162,0
   -0.6563,    0.7545,0
   -0.7284,    0.6852,0
   -0.7931,    0.6090,0
   -0.8500,    0.5268,0
   -0.8983,    0.4393,0
   -0.9377,    0.3475,0
   -0.9677,    0.2521,0
   -0.9880,    0.1542,0
   -0.9985,    0.0548,0
   -0.9990,   -0.0451,0
   -0.9895,   -0.1446,0
   -0.9701,   -0.2427,0
   -0.9410,   -0.3383,0
   -0.9025,   -0.4306,0
   -0.8551,   -0.5185,0
   -0.7990,   -0.6013,0
   -0.7350,   -0.6781,0
   -0.6636,   -0.7481,0
   -0.5856,   -0.8106,0
   -0.5018,   -0.8650,0
   -0.4129,   -0.9108,0
   -0.3199,   -0.9474,0
   -0.2237,   -0.9746,0
   -0.1253,   -0.9921,0
   -0.0257,   -0.9997,0
    0.0743,   -0.9972,0
    0.1735,   -0.9848,0
    0.2709,   -0.9626,0
    0.3657,   -0.9307,0
    0.4568,   -0.8896,0
    0.5433,   -0.8395,0
    0.6244,   -0.7811,0
    0.6993,   -0.7149,0
    0.7671,   -0.6415,0
    0.8273,   -0.5617,0
    0.8793,   -0.4763,0
    0.9224,   -0.3861,0
    0.9564,   -0.2921,0
    0.9808,   -0.1952,0
    0.9954,   -0.0963,0
    1.0000,    0.0036,0
    0.9946,    0.1034,0
    0.9794,    0.2021,0
    0.9543,    0.2989,0
    0.9197,    0.3927,0
    0.8759,    0.4825,0
    0.8233,    0.5676,0
    0.7625,    0.6469,0
    0.6941,    0.7198,0
    0.6188,    0.7855,0
    0.5373,    0.8434,0
    0.4504,    0.8928,0
    0.3590,    0.9333,0
    0.2641,    0.9645,0
    0.1665,    0.9860,0
    0.0672,    0.9977,0
   -0.0328,    0.9995,0
   -0.1324,    0.9912,0
   -0.2307,    0.9730,0
   -0.3266,    0.9451,0
   -0.4194,    0.9078,0
   -0.5079,    0.8614,0
   -0.5914,    0.8064,0
   -0.6689,    0.7433,0
   -0.7398,    0.6728,0
   -0.8033,    0.5956,0
   -0.8587,    0.5124,0
   -0.9056,    0.4242,0
   -0.9434,    0.3316,0
   -0.9718,    0.2358,0
   -0.9905,    0.1376,0
   -0.9993,    0.0380,0
   -0.9981,   -0.0619,0
   -0.9869,   -0.1613,0
   -0.9659,   -0.2590,0
   -0.9352,   -0.3541,0
   -0.8952,   -0.4457,0
   -0.8462,   -0.5328,0
   -0.7888,   -0.6147,0
   -0.7235,   -0.6903,0
   -0.6509,   -0.7591,0
   -0.5719,   -0.8203,0
   -0.4872,   -0.8733,0
   -0.3975,   -0.9176,0
   -0.3040,   -0.9527,0
   -0.2073,   -0.9783,0
   -0.1086,   -0.9941,0
   -0.0088,   -1.0000,0
    0.0910,   -0.9958,0
    0.1900,   -0.9818,0
    0.2871,   -0.9579,0
    0.3813,   -0.9245,0
    0.4717,   -0.8818,0
    0.5573,   -0.8303,0
    0.6374,   -0.7705,0
    0.7112,   -0.7030,0
    0.7778,   -0.6285,0
    0.8367,   -0.5477,0
    0.8872,   -0.4614,0
    0.9288,   -0.3706,0
    0.9612,   -0.2760,0
    0.9839,   -0.1787,0
    0.9968,   -0.0795,0
    0.9998,    0.0204,0
    0.9928,    0.1201,0
    0.9758,    0.2186,0
    0.9491,    0.3149,0
    0.9129,    0.4081,0
    0.8676,    0.4972,0
    0.8137,    0.5813,0
    0.7516,    0.6597,0
    0.6819,    0.7314,0
    0.6055,    0.7958,0
    0.5230,    0.8523,0
    0.4354,    0.9003,0
    0.3433,    0.9392,0
    0.2478,    0.9688,0
    0.1499,    0.9887,0
    0.0504,    0.9987,0
   -0.0495,    0.9988,0
   -0.1490,    0.9888,0
   -0.2470,    0.9690,0
   -0.3425,    0.9395,0
   -0.4346,    0.9006,0
   -0.5223,    0.8528,0
   -0.6048,    0.7963,0
   -0.6813,    0.7320,0
   -0.7510,    0.6603,0
   -0.8132,    0.5820,0
   -0.8672,    0.4979,0
   -0.9126,    0.4089,0
   -0.9489,    0.3157,0
   -0.9756,    0.2194,0
   -0.9927,    0.1209,0
   -0.9998,    0.0212,0
   -0.9969,   -0.0787,0
   -0.9841,   -0.1778,0
   -0.9614,   -0.2752,0
   -0.9291,   -0.3698,0
   -0.8876,   -0.4607,0
   -0.8371,   -0.5470,0
   -0.7783,   -0.6278,0
   -0.7118,   -0.7024,0
   -0.6381,   -0.7700,0
   -0.5580,   -0.8298,0
   -0.4724,   -0.8814,0
   -0.3820,   -0.9241,0
   -0.2879,   -0.9577,0
   -0.1908,   -0.9816,0
   -0.0919,   -0.9958,0
    0.0080,   -1.0000,0
    0.1078,   -0.9942,0
    0.2065,   -0.9785,0
    0.3031,   -0.9529,0
    0.3968,   -0.9179,0
    0.4864,   -0.8737,0
    0.5712,   -0.8208,0
    0.6503,   -0.7597,0
    0.7229,   -0.6910,0
    0.7883,   -0.6153,0
    0.8458,   -0.5336,0
    0.8948,   -0.4465,0
    0.9349,   -0.3549,0
    0.9657,   -0.2598,0
    0.9868,   -0.1621,0
    0.9980,   -0.0628,0
    0.9993,    0.0372,0
    0.9906,    0.1368,0
    0.9720,    0.2350,0
    0.9437,    0.3308,0
    0.9059,    0.4234,0
    0.8591,    0.5117,0
    0.8038,    0.5949,0
    0.7404,    0.6722,0
    0.6696,    0.7428,0
    0.5921,    0.8059,0
    0.5086,    0.8610,0
    0.4202,    0.9075,0
    0.3275,    0.9449,0
    0.2315,    0.9728,0
    0.1332,    0.9911,0
    0.0336,    0.9994,0
   -0.0663,    0.9978,0
   -0.1656,    0.9862,0
   -0.2632,    0.9647,0
   -0.3582,    0.9336,0
   -0.4497,    0.8932,0
   -0.5366,    0.8438,0
   -0.6182,    0.7861,0
   -0.6935,    0.7204,0
   -0.7620,    0.6476,0
   -0.8228,    0.5683,0
   -0.8755,    0.4833,0
   -0.9193,    0.3935,0
   -0.9540,    0.2997,0
   -0.9792,    0.2030,0
   -0.9946,    0.1042,0
   -1.0000,    0.0044,0
   -0.9954,   -0.0954,0
   -0.9809,   -0.1943,0
   -0.9566,   -0.2913,0
   -0.9228,   -0.3854,0
   -0.8797,   -0.4756,0
   -0.8278,   -0.5610,0
   -0.7677,   -0.6408,0
   -0.6999,   -0.7143,0
   -0.6251,   -0.7806,0
   -0.5440,   -0.8391,0
   -0.4575,   -0.8892,0
   -0.3665,   -0.9304,0
   -0.2717,   -0.9624,0
   -0.1743,   -0.9847,0
   -0.0751,   -0.9972,0
    0.0248,   -0.9997,0
    0.1245,   -0.9922,0
    0.2229,   -0.9748,0
    0.3191,   -0.9477,0
    0.4121,   -0.9111,0
    0.5010,   -0.8654,0
    0.5849,   -0.8111,0
    0.6630,   -0.7486,0
    0.7344,   -0.6787,0
    0.7985,   -0.6020,0
    0.8546,   -0.5193,0
    0.9022,   -0.4314,0
    0.9407,   -0.3391,0
    0.9699,   -0.2435,0
    0.9894,   -0.1455,0
    0.9989,   -0.0460,0
    0.9985,    0.0540,0
    0.9882,    0.1534,0
    0.9679,    0.2513,0
    0.9380,    0.3466,0
    0.8987,    0.4386,0
    0.8504,    0.5261,0
    0.7937,    0.6084,0
    0.7290,    0.6846,0
    0.6570,    0.7539,0
    0.5784,    0.8157,0
    0.4941,    0.8694,0
    0.4048,    0.9144,0
    0.3115,    0.9502,0
    0.2151,    0.9766,0
    0.1165,    0.9932,0
    0.0168,    0.9999,0
   -0.0831,    0.9965,0
   -0.1822,    0.9833,0
   -0.2794,    0.9602,0
   -0.3739,    0.9275,0
   -0.4646,    0.8855,0
   -0.5507,    0.8347,0
   -0.6313,    0.7756,0
   -0.7056,    0.7087,0
   -0.7728,    0.6347,0
   -0.8323,    0.5544,0
   -0.8835,    0.4685,0
   -0.9258,    0.3780,0
   -0.9589,    0.2836,0
   -0.9825,    0.1865,0
   -0.9962,    0.0875,0
   -0.9999,   -0.0124,0
   -0.9937,   -0.1122,0
   -0.9775,   -0.2108,0
   -0.9516,   -0.3074,0
   -0.9162,   -0.4008,0
   -0.8716,   -0.4903,0
   -0.8183,   -0.5748,0
   -0.7568,   -0.6537,0
   -0.6878,   -0.7259,0
   -0.6118,   -0.7910,0
   -0.5298,   -0.8481,0
   -0.4425,   -0.8968,0
   -0.3508,   -0.9365,0
   -0.2555,   -0.9668,0
   -0.1577,   -0.9875,0
   -0.0584,   -0.9983,0
    0.0416,   -0.9991,0
    0.1411,   -0.9900,0
    0.2393,   -0.9710,0
    0.3350,   -0.9422,0
    0.4274,   -0.9041,0
    0.5155,   -0.8569,0
    0.5985,   -0.8011,0
    0.6755,   -0.7374,0
    0.7457,   -0.6663,0
    0.8085,   -0.5885,0
    0.8632,   -0.5048,0
    0.9093,   -0.4161,0
    0.9463,   -0.3233,0
    0.9739,   -0.2272,0
    0.9917,   -0.1288,0
    0.9996,   -0.0292,0
    0.9975,    0.0708,0
    0.9854,    0.1700,0
    0.9636,    0.2675,0
    0.9320,    0.3624,0
    0.8912,    0.4536,0
    0.8415,    0.5403,0
    0.7833,    0.6216,0
    0.7173,    0.6967,0
    0.6442,    0.7649,0
    0.5646,    0.8253,0
    0.4794,    0.8776,0
    0.3894,    0.9211,0
    0.2955,    0.9553,0
    0.1987,    0.9801,0
    0.0998,    0.9950,0
   -0.0000,    1.0000,0
   -0.0999,    0.9950,0
   -0.1987,    0.9801,0
   -0.2955,    0.9553,0
   -0.3894,    0.9211,0
   -0.4794,    0.8776,0
   -0.5647,    0.8253,0
   -0.6442,    0.7648,0
   -0.7174,    0.6967,0
   -0.7833,    0.6216,0
   -0.8415,    0.5403,0
   -0.8912,    0.4536,0
   -0.9320,    0.3623,0
   -0.9636,    0.2675,0
   -0.9855,    0.1699,0
   -0.9975,    0.0707,0
   -0.9996,   -0.0292,0
   -0.9917,   -0.1289,0
   -0.9738,   -0.2272,0
   -0.9463,   -0.3233,0
   -0.9093,   -0.4162,0
   -0.8632,   -0.5049,0
   -0.8085,   -0.5885,0
   -0.7457,   -0.6663,0
   -0.6754,   -0.7374,0
   -0.5985,   -0.8012,0
   -0.5155,   -0.8569,0
   -0.4274,   -0.9041,0
   -0.3350,   -0.9422,0
   -0.2392,   -0.9710,0
   -0.1411,   -0.9900,0
   -0.0416,   -0.9991,0
    0.0584,   -0.9983,0
    0.1578,   -0.9875,0
    0.2556,   -0.9668,0
    0.3508,   -0.9365,0
    0.4425,   -0.8967,0
    0.5298,   -0.8481,0
    0.6119,   -0.7910,0
    0.6878,   -0.7259,0
    0.7568,   -0.6536,0
    0.8183,   -0.5748,0
    0.8716,   -0.4903,0
    0.9162,   -0.4008,0
    0.9516,   -0.3073,0
    0.9775,   -0.2108,0
    0.9937,   -0.1121,0
    0.9999,   -0.0124,0
    0.9962,    0.0875,0
    0.9824,    0.1865,0
    0.9589,    0.2837,0
    0.9258,    0.3780,0
    0.8834,    0.4685,0
    0.8323,    0.5544,0
    0.7727,    0.6347,0
    0.7055,    0.7087,0
    0.6313,    0.7756,0
    0.5507,    0.8347,0
    0.4646,    0.8855,0
    0.3739,    0.9275,0
    0.2794,    0.9602,0
    0.1821,    0.9833,0
    0.0831,    0.9965,0
   -0.0168,    0.9999,0
   -0.1166,    0.9932,0
   -0.2151,    0.9766,0
   -0.3116,    0.9502,0
   -0.4049,    0.9144,0
   -0.4941,    0.8694,0
   -0.5785,    0.8157,0
   -0.6570,    0.7539,0
   -0.7290,    0.6845,0
   -0.7937,    0.6083,0
   -0.8504,    0.5261,0
   -0.8987,    0.4385,0
   -0.9380,    0.3466,0
   -0.9679,    0.2512,0
   -0.9882,    0.1534,0
   -0.9985,    0.0539,0
   -0.9989,   -0.0460,0
   -0.9894,   -0.1455,0
   -0.9699,   -0.2436,0
   -0.9407,   -0.3392,0
   -0.9022,   -0.4314,0
   -0.8546,   -0.5193,0
   -0.7985,   -0.6020,0
   -0.7344,   -0.6787,0
   -0.6630,   -0.7487,0
   -0.5849,   -0.8111,0
   -0.5010,   -0.8654,0
   -0.4121,   -0.9111,0
